variant,holdout_season,train_seasons,train_events,test_events,test_incorrect,baseline_error_rate,roc_auc,avg_precision,top_10_error_rate,top_10_lift,top_10_error_capture
baseline_error_rate,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.5,0.06800638807559223,0.07190412782956059,1.0573143180260631,0.10567514677103718
baseline_error_rate,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.5,0.05922396187882913,0.05313351498637602,0.8971624541952458,0.0896551724137931
baseline_error_rate,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.5,0.07661240974176968,0.07833537331701346,1.0224893536314967,0.10223642172523961
baseline_error_rate,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.5,0.061939382494570865,0.05571293673276676,0.8994751721596536,0.0899390243902439
baseline_error_rate,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.5,0.06017191977077364,0.07170795306388526,1.1917178866331408,0.11904761904761904
baseline_error_rate,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.5,0.04546809779367919,0.041791044776119404,0.9191289454367506,0.09180327868852459
call_type_only,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.6565961526692641,0.14347405507034225,0.18908122503328895,2.7803450585129807,0.27788649706457924
call_type_only,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.6482048339072142,0.16112455761498187,0.18664850136239783,3.151570672429453,0.31494252873563217
call_type_only,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.6847751615969784,0.18915654829986944,0.24724602203182375,3.2272320223994115,0.3226837060702875
call_type_only,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.7118225784673549,0.190373529706892,0.24645892351274787,3.979034236163891,0.3978658536585366
call_type_only,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.699595535654294,0.18854001411919286,0.2333767926988266,3.878500031042404,0.3874458874458874
call_type_only,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.6916074176295435,0.16201796821160439,0.18059701492537314,3.9719500856373866,0.39672131147540984
call_vs_non_call,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.5485735355800827,0.0748710726302291,0.09587217043941411,1.4097524240347508,0.14090019569471623
call_vs_non_call,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.521930568724321,0.06179750927431722,0.06403269754768393,1.0811957781327322,0.10804597701149425
call_vs_non_call,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.5525020272401798,0.0849893053392881,0.08690330477356181,1.1343241266849418,0.1134185303514377
call_vs_non_call,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.545487436630783,0.06779875699840418,0.06893295561850803,1.1129099587738087,0.11128048780487805
call_vs_non_call,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.5486287086896843,0.06634173461980732,0.05867014341590613,0.9750419072452972,0.09740259740259741
call_vs_non_call,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.5506325160081212,0.05046708289065614,0.050746268656716415,1.11608514803034,0.11147540983606558
taxonomy_only,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.6033491936500235,0.10884575298603039,0.17177097203728361,2.525806426395595,0.25244618395303325
taxonomy_only,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.6187525990984246,0.1042392796417943,0.164850136239782,2.7835040245544804,0.27816091954022987
taxonomy_only,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.6219157896074035,0.11721022600302608,0.18604651162790697,2.428412214874805,0.24281150159744408
taxonomy_only,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.6625919083800802,0.11675542390331484,0.17658168083097261,2.8508789354890713,0.2850609756097561
taxonomy_only,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.6423760090611532,0.10325457865231019,0.14863102998696218,2.470106165021419,0.24675324675324675
taxonomy_only,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.6602873140920111,0.08666330119721759,0.11940298507462686,2.6260827012478587,0.26229508196721313
taxonomy_clock,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.5944427507025923,0.11638968655462884,0.17709720372836218,2.604126005508637,0.2602739726027397
taxonomy_clock,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.6200630437313904,0.1165294727267413,0.17029972752043596,2.8755206865232235,0.28735632183908044
taxonomy_clock,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.6378681055308193,0.13469213195588578,0.1799265605875153,2.348530234122344,0.23482428115015974
taxonomy_clock,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.6646590030319025,0.12504492548082144,0.17186024551463644,2.774652225984016,0.2774390243902439
taxonomy_clock,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.6526852905040266,0.11360099191417358,0.15123859191655803,2.5134413608989883,0.2510822510822511
taxonomy_clock,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.6554903823259077,0.09205932775904485,0.1208955223880597,2.658908735013457,0.26557377049180325
taxonomy_context_workload,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.6149233498754936,0.1444238687684057,0.16644474034620507,2.4474868472825535,0.2446183953033268
taxonomy_context_workload,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.6325049486834007,0.16025720350585942,0.1907356948228883,3.2205831689060105,0.3218390804597701
taxonomy_context_workload,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.6387682425150905,0.16093354609155341,0.204406364749082,2.6680581571321866,0.26677316293929715
taxonomy_context_workload,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.6815056249769846,0.16633693790132326,0.18791312559017942,3.0338230383012044,0.30335365853658536
taxonomy_context_workload,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.664413676678089,0.1425501558402625,0.1773142112125163,2.946793319674676,0.2943722943722944
taxonomy_context_workload,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.6790369780558806,0.13423699185436377,0.15223880597014924,3.34825544409102,0.3344262295081967
