scenario,scenario_events,scenario_incorrect,scenario_error_rate,holdout_season,train_seasons,train_events,test_events,test_incorrect,baseline_error_rate,roc_auc,avg_precision,top_10_error_rate,top_10_lift,top_10_error_capture
full_sample,51130,3214,0.06285937805593585,2019-20,2018-19,3123,7514,511,0.06800638807559223,0.6551944609704592,0.15895686211594193,0.18641810918774968,2.74118526895646,0.273972602739726
full_sample,51130,3214,0.06285937805593585,2020-21,2018-19 to 2019-20,10637,7345,435,0.05922396187882913,0.6567721276843488,0.1959714270787255,0.1880108991825613,3.174574837921639,0.31724137931034485
full_sample,51130,3214,0.06285937805593585,2021-22,2018-19 to 2020-21,17982,8171,626,0.07661240974176968,0.678477166818048,0.21779789610919523,0.26438188494492043,3.4509015685063016,0.3450479233226837
full_sample,51130,3214,0.06285937805593585,2022-23,2018-19 to 2021-22,26153,10591,656,0.061939382494570865,0.7274139375452637,0.22432328168985863,0.24362606232294617,3.933298210460858,0.3932926829268293
full_sample,51130,3214,0.06285937805593585,2023-24,2018-19 to 2022-23,36744,7678,462,0.06017191977077364,0.7085400048953263,0.22659005366680282,0.23598435462842243,3.9218352269199728,0.3917748917748918
full_sample,51130,3214,0.06285937805593585,2024-25,2018-19 to 2023-24,44422,6708,305,0.04546809779367919,0.6961119659585799,0.2046499807250996,0.18208955223880596,4.004776119402985,0.4
exclude_defense_3_second,50449,2970,0.05887133540803584,2019-20,2018-19,3089,7440,494,0.06639784946236559,0.6491811907007324,0.15502893722682334,0.1774193548387097,2.6720647773279356,0.26720647773279355
exclude_defense_3_second,50449,2970,0.05887133540803584,2020-21,2018-19 to 2019-20,10529,7293,421,0.05772658713835185,0.6486646559137703,0.18934607080915303,0.17695473251028807,3.065393976716225,0.30641330166270786
exclude_defense_3_second,50449,2970,0.05887133540803584,2021-22,2018-19 to 2020-21,17822,8025,574,0.07152647975077882,0.6575725635125094,0.19516937872576032,0.21321695760598502,2.980951367226533,0.2979094076655052
exclude_defense_3_second,50449,2970,0.05887133540803584,2022-23,2018-19 to 2021-22,25847,10376,585,0.05638010794140324,0.7045215953601205,0.19708310368904772,0.19286403085824494,3.420781511427606,0.3418803418803419
exclude_defense_3_second,50449,2970,0.05887133540803584,2023-24,2018-19 to 2022-23,36223,7571,408,0.05388984282129177,0.6753684511637964,0.1817452632812887,0.17437252311756934,3.2357215012821507,0.3235294117647059
exclude_defense_3_second,50449,2970,0.05887133540803584,2024-25,2018-19 to 2023-24,43794,6655,273,0.04102178812922615,0.663612633057948,0.15934730179471185,0.14135338345864662,3.445812333030378,0.3443223443223443
exclude_traveling,49998,2824,0.056482259290371616,2019-20,2018-19,3063,7355,456,0.06199864038069341,0.6137342241311352,0.10986708389679242,0.1346938775510204,2.172529538131042,0.21710526315789475
exclude_traveling,49998,2824,0.056482259290371616,2020-21,2018-19 to 2019-20,10418,7195,372,0.051702571230020845,0.6057062686454261,0.11834753892229506,0.12100139082058414,2.3403360401992015,0.23387096774193547
exclude_traveling,49998,2824,0.056482259290371616,2021-22,2018-19 to 2020-21,17613,7972,551,0.06911690918213748,0.6467658978261278,0.16590665021274686,0.19573400250941028,2.8319264392105605,0.2831215970961887
exclude_traveling,49998,2824,0.056482259290371616,2022-23,2018-19 to 2021-22,25585,10334,566,0.0547706599574221,0.696857825943515,0.1756571876048275,0.1781219748305905,3.252142204769121,0.3250883392226148
exclude_traveling,49998,2824,0.056482259290371616,2023-24,2018-19 to 2022-23,35919,7500,406,0.05413333333333333,0.6826357804625014,0.21132601913313206,0.18133333333333335,3.349753694581281,0.33497536945812806
exclude_traveling,49998,2824,0.056482259290371616,2024-25,2018-19 to 2023-24,43419,6579,271,0.041191670466636264,0.6729570252265618,0.21063780004235158,0.1415525114155251,3.436435323257342,0.34317343173431736
exclude_defense_3_second_and_traveling,49317,2580,0.0523146176774743,2019-20,2018-19,3029,7281,439,0.060293915670924327,0.6069284980413752,0.1055152690780001,0.12362637362637363,2.0503955042679416,0.20501138952164008
exclude_defense_3_second_and_traveling,49317,2580,0.0523146176774743,2020-21,2018-19 to 2019-20,10310,7143,358,0.0501189976200476,0.5943899416639564,0.11140037311167854,0.1092436974789916,2.1796863996995444,0.21787709497206703
